129 156.0,138.0,0 
130 158.0,140.0,0 
131 154.0,138.0,0 
132 152.0,140.0,0 
133 150.0,142.0,0 
134 148.0,144.0,0 
135 147.0,143.0,0 
136 146.0,146.0,0 
137 149.0,145.0,0 
138 151.0,145.0,0 
139 154.0,146.0,0 
140 155.0,149.0,0 
141 154.0,150.0,0 
142 157.0,151.0,0 
143 158.0,152.0,0 
144 160.0,150.0,0 
145 157.0,149.0,0 
146 160.0,150.0,0 
147 162.0,150.0,0 
148 162.0,154.0,0 
149 162.0,152.0,0 
150 157.0,151.0,0 
151 156.0,154.0,0 
152 155.0,155.0,0 
153 155.0,155.0,0 
154 157.0,155.0,0 
155 158.0,158.0,0 
156 160.0,156.0,0 
157 156.0,156.0,0 
158 156.0,156.0,0 
159 155.0,157.0,0 
160 154.0,156.0,0 
161 155.0,157.0,0 
162 155.0,155.0,0 
163 153.0,153.0,0 
164 151.0,153.0,0 
165 148.0,152.0,0 
166 146.0,148.0,0 
167 147.0,147.0,0 
168 146.0,146.0,0 
169 143.0,143.0,0 
170 144.0,144.0,0 
171 144.0,146.0,0 
172 139.0,149.0,0 
173 139.0,145.0,0 
174 138.0,144.0,0 
175 136.0,144.0,0 
176 134.0,144.0,0 
177 135.0,147.0,0 
178 133.0,145.0,0 
179 132.0,146.0,0 
180 130.0,148.0,0 
181 129.0,145.0,0 
182 133.0,147.0,0 
183 135.0,151.0,0 
184 135.0,153.0,0 
185 136.0,152.0,0 
186 133.0,153.0,0 
187 134.0,152.0,0 
188 132.0,152.0,0 
189 130.0,154.0,0 
190 133.0,151.0,0 
191 137.0,153.0,0 
192 137.0,151.0,0 
193 139.0,153.0,0 
194 144.0,154.0,0 
195 143.0,151.0,0 
196 144.0,150.0,0 
197 147.0,151.0,0 
198 147.0,151.0,0 
199 147.0,149.0,0 
200 146.0,148.0,0 
201 147.0,147.0,0 
202 146.0,148.0,0 
203 148.0,152.0,0 
204 147.0,147.0,0 
205 148.0,146.0,0 
206 149.0,145.0,0 
207 150.0,144.0,0 
208 150.0,148.0,0 
209 149.0,147.0,0 
210 152.0,146.0,0 
211 152.0,146.0,0 
212 153.0,147.0,0 
213 153.0,147.0,0 
214 156.0,146.0,0 
215 153.0,153.0,0 
216 151.0,153.0,0 
217 151.0,155.0,0 
218 153.0,155.0,0 
219 151.0,153.0,0 
220 153.0,153.0,0 
221 154.0,152.0,0 
222 153.0,153.0,0 
223 155.0,153.0,0 
224 156.0,150.0,0 
225 155.0,151.0,0 
226 157.0,151.0,0 
227 155.0,151.0,0 
228 157.0,153.0,0 
229 155.0,157.0,0 
230 157.0,159.0,0 
231 156.0,160.0,0 
232 152.0,154.0,0 
233 150.0,154.0,0 
234 153.0,155.0,0 
235 152.0,156.0,0 
236 154.0,160.0,0 
237 154.0,158.0,0 
238 151.0,157.0,0 
239 153.0,157.0,0 
240 153.0,161.0,0 
241 159.0,163.0,0 
242 161.0,165.0,0 
243 163.0,163.0,0 
244 164.0,166.0,0 
245 167.0,161.0,0 
246 168.0,158.0,0 
247 166.0,154.0,0 
248 168.0,154.0,0 
249 167.0,155.0,0 
250 167.0,157.0,0 
251 166.0,158.0,0 
252 166.0,160.0,0 
253 165.0,159.0,0 
254 164.0,158.0,0 
255 165.0,157.0,0 
256 163.0,159.0,0 
257 163.0,163.0,0 
258 164.0,164.0,0 
259 166.0,166.0,0 
260 164.0,168.0,0 
261 161.0,167.0,0 
262 163.0,167.0,0 
263 166.0,164.0,0 
264 166.0,162.0,0 
265 168.0,164.0,0 
266 172.0,162.0,0 
267 173.0,161.0,0 
268 172.0,162.0,0 
269 173.0,159.0,0 
270 177.0,161.0,0 
271 180.0,160.0,0 
272 179.0,163.0,0 
273 179.0,161.0,0 
274 177.0,159.0,0 
275 180.0,162.0,0 
276 179.0,161.0,0 
277 177.0,161.0,0 
278 177.0,163.0,0 
279 177.0,163.0,0 
280 179.0,161.0,0 
281 181.0,167.0,0 
282 179.0,169.0,0 
283 181.0,167.0,0 
284 177.0,167.0,0 
285 175.0,169.0,0 
286 179.0,169.0,0 
287 179.0,169.0,0 
288 177.0,169.0,0 
289 178.0,168.0,0 
290 178.0,166.0,0 
291 179.0,167.0,0 
292 178.0,166.0,0 
293 177.0,163.0,0 
294 179.0,157.0,0 
295 179.0,153.0,0 
296 181.0,153.0,0 
297 180.0,152.0,0 
298 179.0,153.0,0 
299 179.0,153.0,0 
300 178.0,152.0,0 
301 178.0,152.0,0 
302 178.0,152.0,0 
303 179.0,153.0,0 
304 181.0,151.0,0 
305 182.0,154.0,0 
306 180.0,158.0,0 
307 182.0,158.0,0 
308 185.0,155.0,0 
309 187.0,153.0,0 
310 185.0,153.0,0 
311 186.0,154.0,0 
312 187.0,153.0,0 
313 190.0,154.0,0 
314 189.0,151.0,0 
315 193.0,149.0,0 
316 197.0,149.0,0 
317 197.0,147.0,0 
318 195.0,147.0,0 
319 193.0,149.0,0 
320 193.0,147.0,0 
321 194.0,148.0,0 
322 198.0,146.0,0 
323 197.0,145.0,0 
324 196.0,140.0,0 
325 194.0,142.0,0 
326 194.0,148.0,0 
327 193.0,143.0,0 
328 192.0,140.0,0 
329 194.0,138.0,0 
330 193.0,141.0,0 
331 195.0,139.0,0 
332 194.0,140.0,0 
333 192.0,144.0,0 
334 191.0,143.0,0 
335 190.0,144.0,0 
336 188.0,144.0,0 
337 188.0,142.0,0 
338 190.0,140.0,0 
339 193.0,139.0,0 
340 194.0,142.0,0 
341 194.0,140.0,0 
342 192.0,142.0,0 
343 193.0,139.0,0 
344 191.0,141.0,0 
345 191.0,141.0,0 
346 194.0,140.0,0 
347 197.0,139.0,0 
348 195.0,141.0,0 
349 189.0,143.0,0 
350 190.0,142.0,0 
351 188.0,140.0,0 
352 191.0,143.0,0 
353 191.0,145.0,0 
354 187.0,145.0,0 
355 186.0,144.0,0 
356 186.0,144.0,0 
357 187.0,147.0,0 
358 185.0,143.0,0 
359 185.0,143.0,0 
360 182.0,146.0,0 
361 185.0,149.0,0 
362 187.0,149.0,0 
363 187.0,149.0,0 
364 189.0,151.0,0 
365 188.0,150.0,0 
366 187.0,153.0,0 
367 186.0,158.0,0 
368 186.0,158.0,0 
369 182.0,158.0,0 
370 178.0,164.0,0 
371 180.0,160.0,0 
372 183.0,159.0,0 
373 182.0,162.0,0 
374 181.0,159.0,0 
375 182.0,158.0,0 
376 182.0,154.0,0 
377 181.0,155.0,0 
378 178.0,154.0,0 
379 177.0,157.0,0 
380 174.0,156.0,0 
381 173.0,157.0,0 
382 173.0,161.0,0 
383 173.0,161.0,0 
384 171.0,159.0,0 
385 173.0,163.0,0 
386 173.0,163.0,0 
387 177.0,163.0,0 
388 181.0,161.0,0 
389 184.0,162.0,0 
390 186.0,166.0,0 
391 184.0,168.0,0 
392 185.0,171.0,0 
393 187.0,169.0,0 
394 190.0,168.0,0 
395 192.0,168.0,0 
396 194.0,166.0,0 
397 191.0,167.0,0 
398 195.0,171.0,0 
399 192.0,170.0,0 
400 192.0,172.0,0 
401 195.0,171.0,0 
402 193.0,171.0,0 
403 196.0,172.0,0 
404 194.0,168.0,0 
405 194.0,164.0,0 
406 192.0,160.0,0 
407 191.0,157.0,0 
408 194.0,158.0,0 
409 194.0,162.0,0 
410 197.0,163.0,0 
411 195.0,163.0,0 
412 192.0,166.0,0 
413 193.0,167.0,0 
414 191.0,165.0,0 
415 193.0,165.0,0 
416 193.0,163.0,0 
417 191.0,165.0,0 
418 190.0,164.0,0 
419 190.0,162.0,0 
420 190.0,164.0,0 
421 195.0,163.0,0 
422 194.0,162.0,0 
423 193.0,159.0,0 
424 195.0,157.0,0 
425 193.0,155.0,0 
426 194.0,152.0,0 
427 194.0,154.0,0 
428 193.0,147.0,0 
429 193.0,145.0,0 
430 191.0,143.0,0 
431 190.0,142.0,0 
432 190.0,142.0,0 
433 193.0,139.0,0 
434 191.0,141.0,0 
435 194.0,144.0,0 
436 192.0,144.0,0 
437 191.0,143.0,0 
438 191.0,141.0,0 
439 191.0,141.0,0 
440 190.0,140.0,0 
441 188.0,140.0,0 
442 190.0,142.0,0 
443 192.0,144.0,0 
444 198.0,146.0,0 
445 199.0,151.0,0 
446 201.0,151.0,0 
447 200.0,152.0,0 
448 198.0,154.0,0 
449 198.0,152.0,0 
450 199.0,151.0,0 
451 198.0,152.0,0 
452 199.0,151.0,0 
453 194.0,150.0,0 
454 193.0,151.0,0 
455 193.0,153.0,0 
456 193.0,155.0,0 
457 191.0,155.0,0 
458 192.0,152.0,0 
459 195.0,149.0,0 
460 197.0,145.0,0 
461 197.0,147.0,0 
462 198.0,150.0,0 
463 200.0,150.0,0 
464 205.0,147.0,0 
465 208.0,148.0,0 
466 211.0,147.0,0 
467 209.0,149.0,0 
468 213.0,151.0,0 
469 212.0,154.0,0 
470 211.0,153.0,0 
471 211.0,153.0,0 
472 210.0,154.0,0 
473 207.0,155.0,0 
474 205.0,159.0,0 
475 201.0,161.0,0 
476 207.0,157.0,0 
477 206.0,158.0,0 
478 209.0,153.0,0 
479 206.0,154.0,0 
480 205.0,157.0,0 
481 203.0,161.0,0 
482 206.0,162.0,0 
483 202.0,164.0,0 
484 205.0,161.0,0 
485 204.0,160.0,0 
486 204.0,162.0,0 
487 204.0,162.0,0 
488 201.0,163.0,0 
489 199.0,165.0,0 
490 200.0,164.0,0 
491 199.0,163.0,0 
492 198.0,160.0,0 
493 197.0,161.0,0 
494 194.0,162.0,0 
495 193.0,165.0,0 
496 197.0,167.0,0 
497 198.0,166.0,0 
498 198.0,170.0,0 
499 199.0,167.0,0 
